id,lon,lat,year,month,day,time,hPa
796,30.091,45.935,2010,1,11,9,1004.09
796,30.3,45.944,2010,1,11,10,1003.98
796,30.503,45.977,2010,1,11,11,1003.72
796,30.726,46.031,2010,1,11,12,1003.88
796,30.969,46.095,2010,1,11,13,1004.34
796,31.205,46.165,2010,1,11,14,1004.72
796,31.406,46.236,2010,1,11,15,1005.32
796,31.562,46.302,2010,1,11,16,1005.61
796,31.683,46.358,2010,1,11,17,1005.89
796,31.795,46.407,2010,1,11,18,1006.07
796,31.909,46.463,2010,1,11,19,1006.55
796,32.014,46.527,2010,1,11,20,1007.1
796,32.108,46.588,2010,1,11,21,1007.34
796,32.195,46.64,2010,1,11,22,1007.81
796,32.276,46.698,2010,1,11,23,1008.1
796,32.357,46.767,2010,1,12,0,1008.59
796,32.44,46.833,2010,1,12,1,1008.71
796,32.519,46.897,2010,1,12,2,1008.72
796,32.585,46.964,2010,1,12,3,1008.88
796,32.635,47.035,2010,1,12,4,1009.26
796,32.678,47.109,2010,1,12,5,1009.76
796,32.716,47.185,2010,1,12,6,1010.13
796,32.744,47.258,2010,1,12,7,1010.37
796,32.76,47.33,2010,1,12,8,1010.84
796,32.77,47.396,2010,1,12,9,1010.88
796,32.78,47.454,2010,1,12,10,1010.93
796,32.792,47.52,2010,1,12,11,1010.57
796,32.806,47.599,2010,1,12,12,1010.84
796,32.816,47.68,2010,1,12,13,1010.72
796,32.818,47.759,2010,1,12,14,1011.02
796,32.819,47.832,2010,1,12,15,1011.1
796,32.83,47.905,2010,1,12,16,1011.25
796,32.849,47.978,2010,1,12,17,1011.53
796,32.871,48.046,2010,1,12,18,1011.72
796,32.901,48.104,2010,1,12,19,1011.69
796,32.939,48.154,2010,1,12,20,1011.97
796,32.972,48.209,2010,1,12,21,1011.97
796,32.989,48.277,2010,1,12,22,1012.06
796,32.997,48.35,2010,1,12,23,1012.16
796,32.997,48.414,2010,1,13,0,1012.08
796,32.961,48.474,2010,1,13,1,1012.06
796,32.87,48.558,2010,1,13,2,1011.87
796,32.753,48.666,2010,1,13,3,1011.92
796,32.654,48.763,2010,1,13,4,1011.86
796,32.595,48.828,2010,1,13,5,1012.31
796,32.577,48.863,2010,1,13,6,1012.63
796,32.587,48.865,2010,1,13,7,1013.07
796,32.599,48.844,2010,1,13,8,1013.53
796,32.579,48.823,2010,1,13,9,1013.66
796,32.51,48.818,2010,1,13,10,1013.56
796,32.42,48.82,2010,1,13,11,1013.07
797,22.59,39.12,2010,1,12,9,1011.36
797,22.97,38.868,2010,1,12,10,1011.22
797,23.167,38.604,2010,1,12,11,1010.67
797,23.129,38.369,2010,1,12,12,1009.75
797,22.95,38.183,2010,1,12,13,1009.27
797,22.823,38.059,2010,1,12,14,1008.94
797,22.873,38.017,2010,1,12,15,1008.67
797,23.126,38.066,2010,1,12,16,1008.87
797,23.546,38.185,2010,1,12,17,1009.07
797,23.997,38.316,2010,1,12,18,1008.88
797,24.378,38.426,2010,1,12,19,1008.8
797,24.75,38.549,2010,1,12,20,1008.71
797,25.13,38.691,2010,1,12,21,1008.66
797,25.404,38.79,2010,1,12,22,1008.64
797,25.528,38.836,2010,1,12,23,1008.27
797,25.585,38.866,2010,1,13,0,1007.84
797,25.651,38.896,2010,1,13,1,1007.48
797,25.742,38.931,2010,1,13,2,1007.17
797,25.856,38.972,2010,1,13,3,1006.81
797,25.991,39.013,2010,1,13,4,1006.54
797,26.169,39.061,2010,1,13,5,1006.83
797,26.454,39.162,2010,1,13,6,1006.85
797,26.941,39.355,2010,1,13,7,1007.34
797,27.686,39.586,2010,1,13,8,1007.66
797,28.563,39.761,2010,1,13,9,1007.65
797,29.326,39.849,2010,1,13,10,1007.11
797,29.914,39.868,2010,1,13,11,1006.31
797,30.439,39.852,2010,1,13,12,1005.82
797,30.921,39.891,2010,1,13,13,1005.69
797,31.318,40.061,2010,1,13,14,1006.15
797,31.693,40.359,2010,1,13,15,1006.43
797,32.115,40.728,2010,1,13,16,1006.78
797,32.587,41.092,2010,1,13,17,1007.15
797,33.113,41.404,2010,1,13,18,1007.47
797,33.648,41.647,2010,1,13,19,1007.48
797,34.092,41.815,2010,1,13,20,1007.42
797,34.417,41.922,2010,1,13,21,1006.91
797,34.647,42.011,2010,1,13,22,1006.66
797,34.808,42.129,2010,1,13,23,1006.88
797,34.923,42.309,2010,1,14,0,1006.75
797,34.944,42.557,2010,1,14,1,1007.07
797,34.845,42.828,2010,1,14,2,1006.99
797,34.722,43.063,2010,1,14,3,1007.16
797,34.686,43.257,2010,1,14,4,1007.32
797,34.764,43.442,2010,1,14,5,1007.35
797,34.899,43.645,2010,1,14,6,1007.51
797,35.025,43.865,2010,1,14,7,1007.78
797,35.131,44.072,2010,1,14,8,1007.69
797,35.219,44.252,2010,1,14,9,1007.56
797,35.285,44.416,2010,1,14,10,1007.29
797,35.348,44.566,2010,1,14,11,1006.93
797,35.431,44.696,2010,1,14,12,1007.03
797,35.525,44.818,2010,1,14,13,1007.46
797,35.612,44.951,2010,1,14,14,1007.55
797,35.686,45.097,2010,1,14,15,1007.63
797,35.75,45.247,2010,1,14,16,1007.87
797,35.812,45.389,2010,1,14,17,1008.19
797,35.886,45.517,2010,1,14,18,1008.45
797,35.954,45.642,2010,1,14,19,1008.75
797,35.975,45.783,2010,1,14,20,1009.14
797,35.963,45.927,2010,1,14,21,1009.46
797,35.93,46.072,2010,1,14,22,1009.86
797,35.864,46.226,2010,1,14,23,1010.39
797,35.798,46.366,2010,1,15,0,1010.7
797,35.754,46.484,2010,1,15,1,1011.07
797,35.726,46.588,2010,1,15,2,1011.43
797,35.701,46.68,2010,1,15,3,1011.8
797,35.669,46.765,2010,1,15,4,1012.55
797,35.623,46.846,2010,1,15,5,1013.33
797,35.554,46.924,2010,1,15,6,1013.88
797,35.47,46.999,2010,1,15,7,1014.73
797,35.389,47.066,2010,1,15,8,1015.24
797,35.318,47.126,2010,1,15,9,1015.65
797,35.246,47.185,2010,1,15,10,1015.82
797,35.162,47.244,2010,1,15,11,1015.98
797,35.067,47.296,2010,1,15,12,1016.52
797,34.971,47.331,2010,1,15,13,1017.25
797,34.885,47.349,2010,1,15,14,1017.89
797,34.814,47.353,2010,1,15,15,1018.57
797,34.746,47.347,2010,1,15,16,1019.07
797,34.661,47.334,2010,1,15,17,1019.51
797,34.553,47.317,2010,1,15,18,1020.24
797,34.427,47.288,2010,1,15,19,1020.7
797,34.282,47.23,2010,1,15,20,1021.31
797,34.13,47.143,2010,1,15,21,1021.37
797,33.991,47.039,2010,1,15,22,1021.24
797,33.86,46.93,2010,1,15,23,1021.26
798,-16.19,39.27,2010,1,22,2,1015.42
798,-15.779,39.309,2010,1,22,3,1015.34
798,-15.375,39.332,2010,1,22,4,1014.83
798,-15.002,39.343,2010,1,22,5,1014.68
798,-14.68,39.342,2010,1,22,6,1014.19
798,-14.501,39.247,2010,1,22,7,1014.08
798,-14.629,38.896,2010,1,22,8,1014.17
798,-15.009,38.321,2010,1,22,9,1014.31
798,-15.352,37.766,2010,1,22,10,1014.39
798,-15.483,37.382,2010,1,22,11,1013.9
798,-15.411,37.157,2010,1,22,12,1013.68
798,-15.201,37.038,2010,1,22,13,1012.96
798,-14.907,36.987,2010,1,22,14,1011.39
798,-14.564,36.988,2010,1,22,15,1010.61
798,-14.201,37.029,2010,1,22,16,1009.97
798,-13.844,37.1,2010,1,22,17,1009.82
798,-13.515,37.191,2010,1,22,18,1009.12
798,-13.223,37.282,2010,1,22,19,1008.72
798,-12.96,37.329,2010,1,22,20,1007.59
798,-12.702,37.302,2010,1,22,21,1007.2
798,-12.435,37.217,2010,1,22,22,1007.76
798,-12.162,37.111,2010,1,22,23,1006.96
798,-11.883,37.007,2010,1,23,0,1006.28
798,-11.589,36.911,2010,1,23,1,1005.11
798,-11.276,36.819,2010,1,23,2,1004.53
798,-10.943,36.728,2010,1,23,3,1004.14
798,-10.595,36.641,2010,1,23,4,1003.77
798,-10.237,36.555,2010,1,23,5,1003.81
798,-9.87,36.467,2010,1,23,6,1003.86
798,-9.501,36.387,2010,1,23,7,1004.08
798,-9.146,36.325,2010,1,23,8,1004.24
798,-8.804,36.283,2010,1,23,9,1004.72
798,-8.478,36.251,2010,1,23,10,1005.53
798,-8.165,36.215,2010,1,23,11,1006.0
798,-7.859,36.168,2010,1,23,12,1005.93
798,-7.562,36.111,2010,1,23,13,1006.01
798,-7.274,36.042,2010,1,23,14,1005.54
798,-7.007,35.984,2010,1,23,15,1005.78
798,-6.78,35.96,2010,1,23,16,1006.81
798,-6.592,35.955,2010,1,23,17,1007.87
798,-6.426,35.936,2010,1,23,18,1008.58
798,-6.27,35.899,2010,1,23,19,1009.83
798,-6.11,35.859,2010,1,23,20,1010.53
798,-5.923,35.824,2010,1,23,21,1011.09
798,-5.696,35.796,2010,1,23,22,1011.6
798,-5.452,35.775,2010,1,23,23,1012.09
798,-5.22,35.757,2010,1,24,0,1012.37
798,-5.016,35.735,2010,1,24,1,1012.58
798,-4.836,35.701,2010,1,24,2,1012.82
798,-4.657,35.658,2010,1,24,3,1013.02
798,-4.448,35.606,2010,1,24,4,1013.27
798,-4.182,35.538,2010,1,24,5,1013.45
798,-3.877,35.46,2010,1,24,6,1014.11
798,-3.581,35.383,2010,1,24,7,1014.74
798,-3.316,35.306,2010,1,24,8,1015.12
798,-3.082,35.229,2010,1,24,9,1015.92
798,-2.879,35.161,2010,1,24,10,1016.2
798,-2.712,35.104,2010,1,24,11,1015.57
798,-2.586,35.052,2010,1,24,12,1014.51
798,-2.48,35.0,2010,1,24,13,1013.74
799,18.99,28.34,2010,1,29,10,1003.52
799,19.457,28.512,2010,1,29,11,1002.02
799,19.954,28.611,2010,1,29,12,1001.32
799,20.433,28.713,2010,1,29,13,1001.0
799,20.885,28.951,2010,1,29,14,1000.44
799,21.323,29.382,2010,1,29,15,1000.65
799,21.777,29.894,2010,1,29,16,1000.53
799,22.273,30.348,2010,1,29,17,1000.44
799,22.811,30.711,2010,1,29,18,1000.67
799,23.373,31.002,2010,1,29,19,1001.06
799,23.977,31.23,2010,1,29,20,1000.74
799,24.642,31.416,2010,1,29,21,1000.62
799,25.295,31.608,2010,1,29,22,1000.0
799,25.824,31.852,2010,1,29,23,999.36
799,26.191,32.147,2010,1,30,0,999.14
799,26.442,32.459,2010,1,30,1,998.69
799,26.64,32.759,2010,1,30,2,998.16
799,26.845,33.04,2010,1,30,3,997.77
799,27.085,33.299,2010,1,30,4,997.16
799,27.336,33.534,2010,1,30,5,997.1
799,27.569,33.744,2010,1,30,6,997.15
799,27.787,33.937,2010,1,30,7,997.52
799,28.01,34.116,2010,1,30,8,997.49
799,28.254,34.28,2010,1,30,9,997.36
799,28.526,34.427,2010,1,30,10,997.12
799,28.818,34.553,2010,1,30,11,997.05
799,29.122,34.67,2010,1,30,12,996.85
799,29.438,34.798,2010,1,30,13,997.56
799,29.747,34.938,2010,1,30,14,998.11
799,30.028,35.062,2010,1,30,15,998.9
799,30.276,35.144,2010,1,30,16,999.43
799,30.496,35.191,2010,1,30,17,1000.84
799,30.695,35.217,2010,1,30,18,1001.86
799,30.872,35.235,2010,1,30,19,1002.75
799,31.013,35.256,2010,1,30,20,1003.24
799,31.13,35.294,2010,1,30,21,1004.06
799,31.249,35.339,2010,1,30,22,1004.15
799,31.337,35.379,2010,1,30,23,1004.67
799,31.339,35.416,2010,1,31,0,1005.34
799,31.279,35.462,2010,1,31,1,1005.58
799,31.232,35.528,2010,1,31,2,1005.84
799,31.222,35.609,2010,1,31,3,1006.01
799,31.229,35.696,2010,1,31,4,1005.63
799,31.24,35.786,2010,1,31,5,1005.63
799,31.25,35.88,2010,1,31,6,1005.15
800,0.84,43.54,2010,2,4,23,1001.02
800,1.314,43.225,2010,2,5,0,1002.09
800,1.715,42.996,2010,2,5,1,1003.49
800,2.105,42.844,2010,2,5,2,1004.37
800,2.52,42.754,2010,2,5,3,1005.37
800,2.946,42.729,2010,2,5,4,1005.65
800,3.351,42.78,2010,2,5,5,1006.16
800,3.717,42.891,2010,2,5,6,1006.42
800,4.049,43.024,2010,2,5,7,1006.87
800,4.411,43.149,2010,2,5,8,1007.27
800,4.881,43.238,2010,2,5,9,1007.43
800,5.451,43.261,2010,2,5,10,1008.71
800,6.044,43.237,2010,2,5,11,1008.95
800,6.622,43.221,2010,2,5,12,1008.05
800,7.203,43.26,2010,2,5,13,1007.17
800,7.809,43.363,2010,2,5,14,1006.05
800,8.403,43.503,2010,2,5,15,1005.85
800,8.927,43.635,2010,2,5,16,1004.92
800,9.375,43.744,2010,2,5,17,1004.55
800,9.79,43.843,2010,2,5,18,1004.59
800,10.244,43.939,2010,2,5,19,1004.41
800,10.778,44.017,2010,2,5,20,1004.75
800,11.341,44.059,2010,2,5,21,1004.52
800,11.866,44.078,2010,2,5,22,1004.61
800,12.37,44.09,2010,2,5,23,1004.27
800,12.893,44.087,2010,2,6,0,1004.11
800,13.387,44.058,2010,2,6,1,1003.18
800,13.77,44.016,2010,2,6,2,1002.69
800,14.044,43.985,2010,2,6,3,1002.31
800,14.251,43.987,2010,2,6,4,1002.19
800,14.372,44.014,2010,2,6,5,1002.08
800,14.383,44.005,2010,2,6,6,1001.83
800,14.33,43.939,2010,2,6,7,1002.1
800,14.323,43.839,2010,2,6,8,1002.46
800,14.474,43.675,2010,2,6,9,1002.34
800,14.804,43.436,2010,2,6,10,1002.17
800,15.247,43.196,2010,2,6,11,1002.14
800,15.678,42.998,2010,2,6,12,1001.67
800,15.991,42.835,2010,2,6,13,1001.51
800,16.191,42.712,2010,2,6,14,1000.77
800,16.336,42.631,2010,2,6,15,1000.2
800,16.454,42.578,2010,2,6,16,1000.06
800,16.558,42.528,2010,2,6,17,999.93
800,16.639,42.466,2010,2,6,18,1000.02
800,16.684,42.401,2010,2,6,19,1000.02
800,16.688,42.342,2010,2,6,20,999.96
800,16.666,42.286,2010,2,6,21,999.97
800,16.645,42.219,2010,2,6,22,999.87
800,16.649,42.111,2010,2,6,23,1000.01
800,16.685,41.944,2010,2,7,0,999.77
800,16.737,41.734,2010,2,7,1,999.56
800,16.761,41.532,2010,2,7,2,999.68
800,16.704,41.323,2010,2,7,3,999.35
800,16.537,40.999,2010,2,7,4,999.48
800,16.344,40.551,2010,2,7,5,999.7
800,16.343,40.115,2010,2,7,6,999.51
800,16.665,39.782,2010,2,7,7,999.84
800,17.202,39.553,2010,2,7,8,1000.07
800,17.755,39.4,2010,2,7,9,1000.03
800,18.229,39.29,2010,2,7,10,1000.07
800,18.61,39.184,2010,2,7,11,999.84
800,18.909,39.065,2010,2,7,12,999.48
800,19.236,38.97,2010,2,7,13,999.46
800,19.78,38.949,2010,2,7,14,999.22
800,20.574,39.003,2010,2,7,15,999.07
800,21.492,39.096,2010,2,7,16,998.4
800,22.418,39.211,2010,2,7,17,997.8
800,23.253,39.347,2010,2,7,18,997.23
800,23.914,39.494,2010,2,7,19,997.14
800,24.375,39.65,2010,2,7,20,996.68
800,24.683,39.819,2010,2,7,21,996.25
800,24.898,39.988,2010,2,7,22,996.33
800,25.036,40.117,2010,2,7,23,996.15
800,25.063,40.138,2010,2,8,0,996.14
800,24.975,40.009,2010,2,8,1,996.26
800,24.84,39.773,2010,2,8,2,996.77
800,24.734,39.521,2010,2,8,3,997.28
800,24.694,39.322,2010,2,8,4,997.99
800,24.742,39.193,2010,2,8,5,998.52
800,24.894,39.105,2010,2,8,6,999.06
800,25.125,39.005,2010,2,8,7,999.63
800,25.376,38.914,2010,2,8,8,999.74
800,25.644,38.909,2010,2,8,9,999.86
800,25.971,38.989,2010,2,8,10,999.78
800,26.367,39.112,2010,2,8,11,999.39
800,26.828,39.279,2010,2,8,12,998.83
800,27.332,39.488,2010,2,8,13,999.22
800,27.802,39.698,2010,2,8,14,998.65
800,28.22,39.908,2010,2,8,15,999.42
800,28.707,40.213,2010,2,8,16,999.74
800,29.34,40.66,2010,2,8,17,1000.37
800,30.014,41.163,2010,2,8,18,1000.7
800,30.592,41.598,2010,2,8,19,1000.64
800,31.034,41.925,2010,2,8,20,1000.84
800,31.378,42.195,2010,2,8,21,1000.97
800,31.719,42.464,2010,2,8,22,1001.57
800,32.14,42.729,2010,2,8,23,1001.24
800,32.575,42.969,2010,2,9,0,1001.63
800,32.822,43.19,2010,2,9,1,1002.02
800,32.787,43.391,2010,2,9,2,1002.14
800,32.579,43.565,2010,2,9,3,1002.5
800,32.373,43.716,2010,2,9,4,1002.77
800,32.276,43.86,2010,2,9,5,1003.06
800,32.291,44.0,2010,2,9,6,1003.54
800,32.378,44.141,2010,2,9,7,1003.88
800,32.516,44.286,2010,2,9,8,1004.12
800,32.675,44.424,2010,2,9,9,1004.22
800,32.818,44.545,2010,2,9,10,1004.77
800,32.944,44.659,2010,2,9,11,1004.62
800,33.058,44.772,2010,2,9,12,1004.82
800,33.165,44.88,2010,2,9,13,1005.26
800,33.296,44.994,2010,2,9,14,1005.6
800,33.498,45.139,2010,2,9,15,1006.01
800,33.759,45.318,2010,2,9,16,1006.63
800,34.007,45.503,2010,2,9,17,1006.9
800,34.195,45.664,2010,2,9,18,1007.36
800,34.321,45.787,2010,2,9,19,1007.65
800,34.388,45.856,2010,2,9,20,1008.23
800,34.389,45.89,2010,2,9,21,1008.6
800,34.334,45.95,2010,2,9,22,1010.19
800,34.257,46.056,2010,2,9,23,1010.55
800,34.172,46.177,2010,2,10,0,1010.92
800,34.061,46.288,2010,2,10,1,1011.58
800,33.904,46.384,2010,2,10,2,1011.97
800,33.732,46.478,2010,2,10,3,1012.54
800,33.619,46.595,2010,2,10,4,1012.72
800,33.606,46.749,2010,2,10,5,1013.45
800,33.64,46.92,2010,2,10,6,1014.24
801,0.09,39.33,2010,2,8,15,999.41
801,0.387,39.455,2010,2,8,16,998.15
801,0.775,39.614,2010,2,8,17,997.7
801,1.223,39.779,2010,2,8,18,997.37
801,1.668,39.911,2010,2,8,19,997.03
801,2.018,39.962,2010,2,8,20,996.5
801,2.316,39.936,2010,2,8,21,995.96
801,2.734,39.881,2010,2,8,22,995.78
801,3.312,39.823,2010,2,8,23,995.36
801,3.91,39.781,2010,2,9,0,994.96
801,4.382,39.782,2010,2,9,1,994.15
801,4.683,39.827,2010,2,9,2,993.29
801,4.864,39.895,2010,2,9,3,992.57
801,5.002,39.969,2010,2,9,4,991.76
801,5.153,40.045,2010,2,9,5,991.0
801,5.335,40.119,2010,2,9,6,990.59
801,5.526,40.189,2010,2,9,7,990.37
801,5.704,40.251,2010,2,9,8,990.83
801,5.869,40.312,2010,2,9,9,990.37
801,6.025,40.379,2010,2,9,10,990.49
801,6.155,40.444,2010,2,9,11,990.39
801,6.246,40.493,2010,2,9,12,989.75
801,6.313,40.513,2010,2,9,13,989.02
801,6.387,40.507,2010,2,9,14,988.94
801,6.483,40.485,2010,2,9,15,988.59
801,6.579,40.451,2010,2,9,16,988.47
801,6.679,40.405,2010,2,9,17,988.76
801,6.826,40.355,2010,2,9,18,989.07
801,7.017,40.308,2010,2,9,19,989.37
801,7.219,40.258,2010,2,9,20,989.4
801,7.453,40.201,2010,2,9,21,989.54
801,7.746,40.14,2010,2,9,22,990.01
801,8.087,40.086,2010,2,9,23,989.84
801,8.494,40.064,2010,2,10,0,989.87
801,8.983,40.074,2010,2,10,1,989.46
801,9.516,40.097,2010,2,10,2,989.16
801,10.048,40.14,2010,2,10,3,988.81
801,10.533,40.207,2010,2,10,4,988.11
801,10.918,40.269,2010,2,10,5,987.82
801,11.208,40.311,2010,2,10,6,987.54
801,11.465,40.34,2010,2,10,7,987.44
801,11.719,40.366,2010,2,10,8,987.58
801,11.965,40.397,2010,2,10,9,987.47
801,12.212,40.429,2010,2,10,10,987.34
801,12.483,40.466,2010,2,10,11,987.17
801,12.821,40.568,2010,2,10,12,986.77
801,13.238,40.803,2010,2,10,13,986.25
801,13.646,41.141,2010,2,10,14,986.11
801,13.955,41.482,2010,2,10,15,985.48
801,14.169,41.74,2010,2,10,16,985.34
801,14.332,41.893,2010,2,10,17,985.24
801,14.491,41.977,2010,2,10,18,985.49
801,14.676,42.05,2010,2,10,19,985.78
801,14.888,42.16,2010,2,10,20,986.03
801,15.105,42.303,2010,2,10,21,986.33
801,15.312,42.421,2010,2,10,22,986.58
801,15.518,42.472,2010,2,10,23,986.94
801,15.703,42.471,2010,2,11,0,987.27
801,15.884,42.432,2010,2,11,1,987.56
801,16.209,42.306,2010,2,11,2,988.03
801,16.72,42.093,2010,2,11,3,988.18
801,17.196,41.91,2010,2,11,4,988.39
801,17.426,41.875,2010,2,11,5,988.69
801,17.424,41.985,2010,2,11,6,989.28
801,17.362,42.148,2010,2,11,7,990.14
801,17.399,42.296,2010,2,11,8,990.8
801,17.58,42.45,2010,2,11,9,991.51
801,17.85,42.634,2010,2,11,10,992.69
801,18.119,42.818,2010,2,11,11,992.75
801,18.347,42.968,2010,2,11,12,992.54
801,18.571,43.089,2010,2,11,13,992.76
801,18.831,43.211,2010,2,11,14,993.22
801,19.107,43.35,2010,2,11,15,994.39
801,19.347,43.496,2010,2,11,16,995.45
801,19.527,43.633,2010,2,11,17,996.29
801,19.658,43.759,2010,2,11,18,997.01
801,19.77,43.88,2010,2,11,19,997.82
802,-16.63,31.93,2010,2,17,19,991.79
802,-16.376,32.179,2010,2,17,20,990.63
802,-16.169,32.446,2010,2,17,21,989.77
802,-15.919,32.671,2010,2,17,22,990.34
802,-15.52,32.833,2010,2,17,23,989.64
802,-15.004,32.979,2010,2,18,0,988.6
802,-14.495,33.16,2010,2,18,1,987.04
802,-14.039,33.385,2010,2,18,2,985.69
802,-13.649,33.625,2010,2,18,3,984.42
802,-13.364,33.836,2010,2,18,4,983.19
802,-13.187,33.995,2010,2,18,5,981.74
802,-13.073,34.101,2010,2,18,6,981.03
802,-12.981,34.16,2010,2,18,7,980.9
802,-12.895,34.175,2010,2,18,8,980.59
802,-12.809,34.141,2010,2,18,9,980.82
802,-12.692,34.062,2010,2,18,10,983.13
802,-12.511,33.959,2010,2,18,11,983.31
802,-12.253,33.867,2010,2,18,12,983.65
802,-11.925,33.807,2010,2,18,13,983.5
802,-11.545,33.78,2010,2,18,14,983.56
802,-11.128,33.776,2010,2,18,15,983.83
802,-10.687,33.795,2010,2,18,16,984.42
802,-10.231,33.86,2010,2,18,17,985.14
802,-9.764,33.992,2010,2,18,18,985.97
802,-9.273,34.189,2010,2,18,19,986.73
802,-8.74,34.45,2010,2,18,20,987.65
802,-8.19,34.762,2010,2,18,21,988.22
802,-7.665,35.066,2010,2,18,22,988.39
802,-7.141,35.305,2010,2,18,23,988.59
802,-6.542,35.476,2010,2,19,0,989.42
802,-5.867,35.603,2010,2,19,1,990.43
802,-5.18,35.705,2010,2,19,2,990.53
802,-4.51,35.803,2010,2,19,3,990.65
802,-3.833,35.92,2010,2,19,4,990.66
802,-3.147,36.084,2010,2,19,5,991.16
802,-2.499,36.303,2010,2,19,6,991.82
802,-1.92,36.538,2010,2,19,7,992.51
802,-1.367,36.747,2010,2,19,8,992.93
802,-0.784,36.929,2010,2,19,9,994.13
802,-0.169,37.097,2010,2,19,10,995.14
802,0.45,37.248,2010,2,19,11,995.46
802,1.051,37.371,2010,2,19,12,995.48
802,1.651,37.478,2010,2,19,13,995.78
802,2.267,37.575,2010,2,19,14,995.37
802,2.889,37.656,2010,2,19,15,995.3
802,3.515,37.72,2010,2,19,16,995.41
802,4.146,37.776,2010,2,19,17,995.42
802,4.783,37.834,2010,2,19,18,995.64
802,5.434,37.895,2010,2,19,19,995.21
802,6.106,37.972,2010,2,19,20,996.03
802,6.793,38.099,2010,2,19,21,995.72
802,7.483,38.293,2010,2,19,22,995.52
802,8.14,38.543,2010,2,19,23,994.48
802,8.72,38.84,2010,2,20,0,993.95
802,9.22,39.176,2010,2,20,1,992.62
802,9.698,39.531,2010,2,20,2,992.51
802,10.199,39.878,2010,2,20,3,992.21
802,10.714,40.175,2010,2,20,4,991.39
802,11.21,40.39,2010,2,20,5,991.43
802,11.676,40.534,2010,2,20,6,991.66
802,12.13,40.65,2010,2,20,7,991.67
803,-4.24,33.86,2010,2,18,7,993.74
803,-3.839,34.075,2010,2,18,8,994.17
803,-3.401,34.301,2010,2,18,9,994.49
803,-2.959,34.515,2010,2,18,10,994.79
803,-2.527,34.728,2010,2,18,11,995.39
803,-2.087,34.968,2010,2,18,12,995.12
803,-1.615,35.26,2010,2,18,13,993.16
803,-1.127,35.606,2010,2,18,14,992.15
803,-0.664,36.004,2010,2,18,15,991.28
803,-0.259,36.456,2010,2,18,16,990.27
803,0.097,36.948,2010,2,18,17,990.1
803,0.434,37.449,2010,2,18,18,989.3
803,0.761,37.919,2010,2,18,19,988.85
803,1.071,38.334,2010,2,18,20,987.5
803,1.365,38.694,2010,2,18,21,986.15
803,1.671,39.018,2010,2,18,22,983.0
803,2.011,39.324,2010,2,18,23,981.72
803,2.391,39.624,2010,2,19,0,981.52
803,2.797,39.923,2010,2,19,1,981.38
803,3.219,40.217,2010,2,19,2,980.83
803,3.653,40.503,2010,2,19,3,980.44
803,4.103,40.781,2010,2,19,4,980.21
803,4.574,41.05,2010,2,19,5,980.28
803,5.057,41.303,2010,2,19,6,980.41
803,5.533,41.551,2010,2,19,7,980.35
803,5.998,41.818,2010,2,19,8,981.04
803,6.451,42.099,2010,2,19,9,981.3
803,6.888,42.351,2010,2,19,10,981.98
803,7.343,42.549,2010,2,19,11,982.59
803,7.867,42.706,2010,2,19,12,983.2
803,8.436,42.863,2010,2,19,13,983.57
803,8.97,43.058,2010,2,19,14,984.18
803,9.437,43.298,2010,2,19,15,984.43
803,9.905,43.571,2010,2,19,16,984.65
803,10.488,43.874,2010,2,19,17,985.33
803,11.175,44.209,2010,2,19,18,986.32
803,11.837,44.541,2010,2,19,19,986.88
803,12.377,44.824,2010,2,19,20,987.03
803,12.758,45.07,2010,2,19,21,987.26
803,12.937,45.293,2010,2,19,22,987.91
803,12.897,45.45,2010,2,19,23,988.42
803,12.701,45.51,2010,2,20,0,989.2
803,12.434,45.488,2010,2,20,1,989.29
803,12.137,45.401,2010,2,20,2,989.35
803,11.878,45.27,2010,2,20,3,989.51
803,11.715,45.132,2010,2,20,4,989.84
803,11.605,45.0,2010,2,20,5,990.31
803,11.493,44.839,2010,2,20,6,990.74
803,11.431,44.656,2010,2,20,7,991.5
803,11.52,44.517,2010,2,20,8,991.9
803,11.752,44.453,2010,2,20,9,992.15
803,12.031,44.439,2010,2,20,10,992.28
803,12.31,44.44,2010,2,20,11,992.71
804,-8.01,26.03,2010,3,2,3,1006.85
804,-8.362,26.365,2010,3,2,4,1006.47
804,-8.379,26.661,2010,3,2,5,1006.61
804,-8.137,26.909,2010,3,2,6,1006.42
804,-7.763,27.169,2010,3,2,7,1007.09
804,-7.346,27.476,2010,3,2,8,1007.76
804,-6.905,27.827,2010,3,2,9,1008.17
804,-6.449,28.207,2010,3,2,10,1007.29
804,-5.997,28.59,2010,3,2,11,1007.07
804,-5.56,28.953,2010,3,2,12,1006.85
804,-5.128,29.292,2010,3,2,13,1005.79
804,-4.69,29.636,2010,3,2,14,1004.86
804,-4.24,30.018,2010,3,2,15,1004.25
804,-3.787,30.454,2010,3,2,16,1003.82
804,-3.349,30.935,2010,3,2,17,1003.92
804,-2.933,31.441,2010,3,2,18,1003.87
804,-2.521,31.962,2010,3,2,19,1003.66
804,-2.103,32.485,2010,3,2,20,1004.13
804,-1.659,33.006,2010,3,2,21,1003.94
804,-1.17,33.529,2010,3,2,22,1001.76
804,-0.635,34.113,2010,3,2,23,1002.02
804,-0.052,34.878,2010,3,3,0,1001.92
804,0.566,35.772,2010,3,3,1,1001.72
804,1.161,36.576,2010,3,3,2,1001.29
804,1.685,37.195,2010,3,3,3,1000.14
